Group,day,condition,BlockNumber,Age,fuglmayrshort_sum,MoCa_sum,logRT_hat,RT_hat_ms,logRT_se,logRT_ci_low,logRT_ci_high,RT_ci_low_ms,RT_ci_high_ms
A,1,random,61.152010345638374,66.69938866682342,10.881142722783917,23.815659534446272,6.880798646358016,973.4034545624921,0.0688627808673986,6.745827595857915,7.015769696858118,850.5027080150212,1114.063807704489
A,1,structured,61.152010345638374,66.69938866682342,10.881142722783917,23.815659534446272,6.823368873674168,919.076051608326,0.06859442762794536,6.688923795523395,6.957813951824941,803.4571025580223,1051.3327792493435
A,2,random,61.152010345638374,66.69938866682342,10.881142722783917,23.815659534446272,6.771926496772711,872.9920914704256,0.06878561377278768,6.637106693778047,6.9067462997673745,762.8845382196783,998.9915296336119
A,2,structured,61.152010345638374,66.69938866682342,10.881142722783917,23.815659534446272,6.6737940642176055,791.3925096451824,0.06855867976797848,6.539419051872367,6.8081690765628435,691.8845122461883,905.2119150481107
B,1,random,61.152010345638374,66.69938866682342,10.881142722783917,23.815659534446272,6.923325917374233,1015.6924924088555,0.07230052544912124,6.781616887493955,7.06503494725451,881.4928472348108,1170.322870312422
B,1,structured,61.152010345638374,66.69938866682342,10.881142722783917,23.815659534446272,6.838671395021015,933.2483922228495,0.07207391236283384,6.697406526789861,6.979936263252169,810.3016022265576,1074.849857378189
B,2,random,61.152010345638374,66.69938866682342,10.881142722783917,23.815659534446272,6.7993959229413905,897.3050864827364,0.07237391267200796,6.657543054104255,6.941248791778526,778.6355197074419,1034.0607355419825
B,2,structured,61.152010345638374,66.69938866682342,10.881142722783917,23.815659534446272,6.720313689189651,829.077543357477,0.0721037887458572,6.578990263247771,6.861637115131531,719.8121414029227,954.9291174221893
